Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2026-02-09,0.0030291564374247738,-0.010837729799259377,0.004606256107150109,-0.008247571091046646,0.006088199565805608,0.0002534695781800267,-0.014113204314849559,-0.000567355232046135,0.006843682097624243,0.0023040416889549163,-0.0068901381884655276,0.006204183743650738,-0.014797426303379286,0.0017283572006829284,-0.011030465784510491,-0.00613677551368384,-0.01196550998745416,-0.01014055903995308,-0.002915440145110726,0.0076511812211869645
2026-02-10,0.0026883678956960535,-0.01031222792505589,0.0029313877889871275,-0.008485258953238557,0.005309841535700027,-0.001304708387545267,-0.014158798793549648,-0.001952938605875043,0.0053841012768007564,0.0026732218631145667,-0.006710954687171283,0.00475479545700414,-0.013837238399577295,0.001312062481911369,-0.011528237286094223,-0.006247334573797203,-0.009154626713981396,-0.008528078100777626,-0.0024139325056334983,0.008468345110333775
2026-02-11,0.002867181239693084,-0.00902687234592232,-0.00026334457295061896,-0.008395962324258665,0.006520341709636929,-0.0013046745063642284,-0.012807745330075082,-0.003768111068121194,0.002949284183687728,0.0033692816902081203,-0.007105602690320406,0.010842234539689277,-0.015047842416209,0.0014773016121800264,-0.01179810784036498,-0.006832267708866957,-0.007639919382569488,-0.007083171303011437,-0.0018581043342693394,0.009887633699973291
2026-02-12,0.0005768586853223401,-0.0071029266474394335,-0.002647005904995392,-0.008267269129860028,0.005772206763530063,-0.0009198470295535665,-0.01238247825566624,-0.004063915985265854,-0.00043675906904246385,0.003191149249826236,-0.006219080792306675,0.011991378606452724,-0.012405337896502411,0.0013775729183785723,-0.009869018445623984,-0.007606400749767645,-0.008324126236077761,-0.007967087030622438,-0.002271234207390399,0.007797134699948615
2026-02-13,-0.00022321734479686662,-0.00676544282198197,-0.003277964612868789,-0.008793440098033461,0.003077241833659666,-0.0022861666449483843,-0.009965111397512999,-0.0041390820532809566,0.0003072297626147136,0.0019897110319621937,-0.005987729824410109,0.011220398150635986,-0.009292930839157425,-0.0007945534476706817,-0.0077285143090005835,-0.00549697755401099,-0.00656169086503432,-0.005637894311395303,-0.0021551558658188474,0.009624809311599453
2026-02-17,0.0018791294971855998,-0.006121715658408239,-0.005158297618528701,-0.008397178966735858,0.0025326996804701683,-0.0024196022476486666,-0.010021615446531223,-0.004326520789960292,0.0010626658462006666,0.001996490869399725,-0.006893765481647202,0.005897826004345547,-0.008367877202287776,1.5421819099287194e-05,-0.009981529140757067,-0.006511578460924638,-0.005265510624632491,-0.007696856203648577,-0.0028488534542343456,0.008870519875113858
2026-02-18,0.003695967104367992,-0.004628652091035496,-0.0059064860868399405,-0.005794490390795171,0.005452317851151345,0.00044296696123504175,-0.007522115753928427,-0.0028975286417997903,-0.0014204737036287774,0.003604145803675496,-0.005967942342947558,0.008235404314561618,-0.006720756190070859,0.0030199005136146316,-0.006344391929466059,-0.008962179421174771,-0.003373711884106195,-0.0069937669654672905,-0.0006791216304442516,0.008864830162442333
2026-02-19,0.0027903520774547443,-0.006045693577340638,-0.008949251867316238,-0.0058444969624090294,0.003836298213094241,0.0010861880581980899,-0.008530826332649694,-0.0039673317552059,-0.008203092909891813,0.0029937701817388195,-0.004851624262661591,0.004505060860323623,-0.006884944692112177,0.0015244820378106482,-0.004547415165793595,-0.008704946330813063,-0.004807780366297315,-0.0061781224716270285,-0.0020855020311878305,0.006413740047408601
2026-02-20,0.0034165401266691374,-0.007096073965580851,-0.010527540534492568,-0.005218099025522937,0.0029182559446793875,0.0013889295463595853,-0.010034896605732363,-0.0022935782166764785,-0.00883909949470399,0.0010093884887136695,-0.00579743853082611,0.004712955841499572,-0.009629429388310906,0.0016208248444446681,-0.008486076258096975,-0.009683700446671268,-0.004695199425534008,-0.009168607852406979,-0.0041489053720715815,0.006649803344461624
2026-02-23,0.0037813217847970535,-0.009626168580021476,-0.01258687801166034,-0.007398297613881111,0.0036898555829245117,0.00187738023015665,-0.011916386024414711,-0.002452770637340007,-0.0008688338781440875,-0.0012538257356524917,-0.00904495965565486,0.0036118424322551467,-0.013062978693873139,0.0013109914742794437,-0.01048578232604056,-0.010643659703153018,-0.004932185625755037,-0.013146423973619387,-0.005571261501913954,0.00711017954842072
2026-02-24,0.003415220983288325,-0.008511484782539536,-0.006590745503938794,-0.006442206431075681,0.0032121718171296554,0.00039340190820508767,-0.010174878144891958,-0.003360149590389333,0.004846916897308923,-0.002125219329171735,-0.008920478168555734,0.004581428696310008,-0.01343796827920669,0.0019700339976632675,-0.010266954163958375,-0.012621569551285378,-0.0029588788567676827,-0.012425458049238409,-0.0028337796124947466,0.004781315323782958
2026-02-25,0.0032393349211229496,-0.006796363765137353,-0.007430776775656766,-0.00725635671174576,0.0027116356966914446,0.00021895225905290138,-0.008278317525131857,-0.003232045244882448,0.00397634211271008,-0.0010451339888025934,-0.008524567756834012,0.0031781106362782307,-0.010924149436468588,0.0021229647480836443,-0.007601773826238384,-0.011307354126937957,-0.0021208064502683034,-0.010245603846128498,-0.0013602231198653948,0.004900032994767295
2026-02-26,0.0033602266806553984,-0.006920932189874346,-0.009274187688061559,-0.007560746659043449,0.0017462244924051629,-0.0014450568593011692,-0.006140573677099475,-0.004332320626580838,-0.0030583089991522094,-0.00047616524896365033,-0.008494020899879573,-0.0014401982366182343,-0.007665014777842044,-0.0014007714352614943,-0.0061832583673957775,-0.009798600734999035,-0.002088593808807293,-0.009871774262705085,-0.0024817444928911412,-0.0003655549421001048
2026-02-27,0.0013949479739829185,-0.004946936032257726,-0.010015222345880093,-0.006797190430249861,0.0001610963602747928,-0.001402617320909072,-0.004269288663827331,-0.00395316717006598,-0.002770326976927212,-0.006350554833695165,-0.004615143057750165,-0.0018826017295795582,-0.0032829106017444485,-0.0037415411662231057,-0.006719906854229208,-0.007907427274507389,-0.003040706110385499,-0.007365699045255386,-0.0014978635301001353,-0.0011354731708884181
2026-03-02,0.0012648456651182971,-0.005512766760428034,-0.007349020680055629,-0.006677898517201403,0.0003347657557464745,-0.001603007688669611,-0.0043235221465005805,-0.004756610498411673,-0.0006406083774991522,-0.004458523976330908,-0.0035052251438216,0.0005528701925852642,-0.0027501294763662143,-0.0018903764226032404,-0.004085396591110191,-0.007712958214154792,-0.0033008917326184497,-0.005122893387765476,-0.003059671540944514,-0.0012156213955144546
2026-03-03,-0.0009474282221856867,-0.003597263331527811,-0.011294798528966105,-0.007361052804065865,-0.002510154109077195,-0.002355336976749328,-0.0031716215852922837,-0.006077904019954128,-0.005795726178976201,-0.003638113994031483,-0.002026169618477014,-0.00620651630943222,-0.001450447545114053,-0.0011121606674691197,-0.0027926055047248987,-0.005297007151218086,-0.004668771613199119,-0.005931471089666673,-0.0034106698415477866,-0.005113849345661831
2026-03-04,-0.0010824600473552826,0.00045141145137579387,-0.00753843657849212,-0.004529986269692604,0.00048042490511185365,-0.00013960204178915526,-0.0005065751369172811,-0.005572998376859961,-0.0033694179108763045,-0.0016314111180162738,-0.0004328638219797787,-0.0013323362738616896,0.0023328037385443425,0.0011378113977096537,1.8573448823611116e-05,-0.0018892212454972967,-0.002387039294382942,-0.0006134488308112696,-0.0017071222627032313,-0.005227372039212463
2026-03-05,-0.002807833606350152,0.0005989564910962919,0.00047049220506706346,-0.0028614048316812136,0.0014051955202648736,0.0041769416420335825,0.0008662862181444464,-0.0049624144918252785,-0.0023036393007715263,-0.0005259448852090898,-0.00011900497412099531,0.0029765913944382215,0.004603818914668411,0.0029248719695677606,0.0033988472482070153,-0.0005830325998794073,-0.003552292090164827,0.004411952833660926,0.00013482671870375108,-0.005808437402026939
2026-03-06,-0.0032465787474470044,0.002777362020366614,0.0006313274930509538,-0.0019595856351596217,-0.001767607298231172,0.003433574952907159,0.003419188375332294,-0.00508585806257601,-0.004686267375366893,-0.0018062569600581445,0.0021487095427550063,-0.0008519418428175162,0.01004801695515124,0.002082541968132795,0.006281512966560721,0.003580005500609984,0.00019755745707694116,0.007861148491458641,0.00013113676783179095,-0.007245806459265558
2026-03-09,-0.0031770899002065535,0.0027568008474345763,-0.0008456266426735637,0.0008834794766246878,-0.001595883117201108,0.0021352703649865413,0.0022346373782872243,-0.002470177984039762,-0.004634666337626203,-0.0009573073067581817,0.0012549665869055204,0.00017533930176905077,0.009999684708470579,-0.0004952314313926787,0.0035011827932910798,0.0021252292929615168,0.0007077874820232422,0.0047755741397590475,-0.0013728099222186263,-0.005910278496439836
2026-03-10,-0.0024112910630453843,0.0017384516187138265,-0.0025234149175961396,0.0014605833429764403,-0.0012220722762020298,2.1792694313255145e-05,0.0005584481971580735,-0.002585299617427578,-0.0029723862541270797,-0.001632686822016094,-0.0007438717227046976,0.003363940566899254,0.006264598717927028,-0.0011634646429222906,-0.002032154216889909,0.0001741870918275712,-0.0009245746259430698,0.0004867515412815493,-0.0020578534731062912,-0.004986303395585484
2026-03-11,-0.0022439768414840634,0.001898145167894677,-0.0015672724322485065,0.0014902786514795652,-0.0006136491326283356,0.0003831936632573918,0.0005078192378720758,-0.0014300428156465705,0.0014053578123823574,-0.0010923934505854438,-0.0008124128103846329,0.006632794889251281,0.004588014756009934,-0.00042512346849948315,0.001505836886133799,0.000125496601473718,-0.0017414612742426949,-0.00022516970832318073,-0.0019286255013044762,-0.005171296642246898
2026-03-12,-0.0035446216228418536,0.002598983011310735,-0.003300314899736112,0.0014524677491273453,-0.0026577635411089316,-0.0007772846620054841,0.004018272610078566,-0.001068260323378939,-0.0026702155967284315,-0.0022146214547762054,-0.00010858754595491905,7.120847320171153e-05,0.006208269870684141,-0.0016023293282785346,0.0011457217846507605,0.0011560120225127645,-0.0031877468500024876,0.00019430014942009577,-0.003858992928463528,-0.008617202167097942
2026-03-13,-0.00214812714602976,-0.0022312574603444548,-0.0026116887896870666,0.002106224802556489,-0.0018740060426826078,-0.0011418417527126635,0.0022837335722961814,-0.0009622971655146251,-0.00022153405383918413,-0.0027200803679484965,-0.0005808551775559722,0.0021921123163068158,0.005148771699771853,-0.0015731370325814675,8.975561608857153e-05,0.0015820451513209432,-0.002783711292119051,0.0022472472196478632,-0.0030336746477177432,-0.007639485260301282
2026-03-16,-0.00047171392845439254,-0.0020018735256212505,-0.002121980120293715,0.0032890556562981455,-0.0007549213607496108,0.0001924015471243601,0.0025556764526467324,0.0001109881829473247,-0.0005659388183123171,-0.0007843550911210417,4.0035763571927284e-05,0.004309754277040323,0.0038686083541614458,0.00035535141696292903,-0.0008024996240921567,0.0004393495479335319,-0.0037545515370321246,-0.0016573548264345373,-0.0025207732998628997,-0.007470030025070651
2026-03-17,-0.0017762548871509021,-0.0008705901108000402,-0.0011680804497772145,0.0035125019825784976,-0.0007287265356185236,-0.0014963802803885818,0.003222900690464092,0.0015932012425729503,-0.001771603709351044,-0.0011285464913685706,0.0005281945725609082,0.00800371406731396,0.0052157653983081476,-0.0005874636021041102,0.0007136060680574485,0.0019921518656676796,-0.003590268527943685,-0.00017645946588003557,-0.0012361331826507781,-0.007283704067816926
2026-03-18,-0.0027090336286569815,-0.003005666127409412,0.00036300285596572724,0.0013693213493544075,-0.003675631705813742,-0.002479424105171635,0.002024983529380392,0.0008568996230661097,0.00010872455447426544,-0.0019964155194045485,-0.0007709222738019106,0.005360339649388257,0.003029368845301794,-0.0018215973065537738,-0.0005794025624885179,0.0053191890865323275,-0.004229671334468332,-0.0002750850453943687,-0.002132882758314414,-0.007702335529029281
2026-03-19,-0.002192006351764297,-0.0022553280038213773,0.0010074217501926553,0.0010877793096769506,-0.002928382013139513,-0.0019325731420226089,0.0028578557708784035,0.0008450181924850753,0.002309542096567296,-0.0028469576946183795,-0.001095584619993123,0.003897228062987773,0.0030399534432251074,-0.002310297695562141,0.00015891696698123737,0.006011223441193192,-0.0032316005638883816,-0.0005405557174860631,-0.003768966170240651,-0.007174998993974402
2026-03-20,-0.003154335654858975,-0.0017005506765284783,0.0008393704154895431,-0.0010055205963645896,-0.0050918846414577616,-0.0031905088399202808,0.002992938199979722,-0.002155571703632725,0.0003799486434618915,-0.004765323670388727,-0.0018602179718667066,0.00019588484624927794,0.003207849803286783,-0.004462115764763369,0.0009835215324038027,0.004769434329754218,-0.004327028242147502,-0.0007748968375119125,-0.00540472995178991,-0.007852330240816779
2026-03-23,-0.0027510292374588684,0.0005032507197454961,0.002061470441657209,0.001307575832601654,-0.0036620109437636326,-0.0008020565853200046,0.00483200880410623,-0.0014254883237716897,0.001083604078260092,-0.002485472390640159,-0.00010613763752965189,-0.0011565188480129995,0.005129994963237255,-0.004066622276354409,0.004826105518432444,0.006640250768507749,-0.004059276020573066,0.005383006524496026,-0.0021974432582770043,-0.00749727653340791
2026-03-24,-0.003840755516736227,-0.0029883197934738926,-0.0016594557861737136,-0.0001838207884133247,-0.0029714963181334654,-0.0007222038241228246,-0.0003205546401153614,-0.003254242903554644,-0.0017131258043627806,-0.0035684125796937027,-0.0020346870276371,-0.0018955860322415585,0.0014525891768230824,-0.004531215396002058,0.0007683888185268494,0.005412327968523362,-0.0054907752788082576,0.00059413371538658,-0.0031055021970225194,-0.004426375146580136
2026-03-25,-0.004030026584807678,-0.0038447174328816005,0.002664927150936652,0.0003959813288231695,-0.0041274835404168765,-0.0016881752759787317,-0.0023170768463320777,-0.0034915322234720103,0.001003559402449994,-0.004527732286339381,-0.003753728926332439,-0.004909133681843969,-0.00015595381638697225,-0.004240680755032017,-0.0001940734960642343,0.003024526458578575,-0.005197106932319428,-0.002162211168666206,-0.003703857922840664,-0.0040055075475334875
2026-03-26,-0.0037432052819368457,-0.003318250498423597,0.0006220771874836273,5.67920789497578e-05,-0.004383176737476474,-0.0015644344830970714,-0.0033188996637844915,-0.004329808262824197,-0.0007460302718180934,-0.008761408659304365,-0.004576734348280353,-0.006827483371445125,-0.0023066844850628543,-0.003594549397953728,-0.0021114161922938524,0.0024750466757212652,-0.005045362167017864,-0.002764389095426101,-0.004440298328791409,-0.004562431235831327
